bh_name,bh_ra_deg,bh_dec_deg,k_object_ra_deg,k_object_dec_deg,sep_arcsec,k_mag,k_mag_err,ph_qual,cc_flg
Swift J1727.8-1613,17:27:43.31,-16:12:19.23,,,,,,,
MAXI J1820+070 ASASSN-18ey = V3721 Oph,18:20:21.94,+07:11:07.19,,,,,,,
MAXI J1305-704,13:06:55.30,-70:27:05.11,,,,,,,
XTE J1650-500,16:50:00.98,-49:57:43.60,,,,,,,
XTE J1118+480 KV UMa,11:18:10.79,+48:02:12.42,11.291802,48.036869,26.950345494572627,15.586999893188477,nan,U,000
XTE J1859+226 V406 Vul,18:58:41.58,+22:39:29.40,18.979587,22.659433,6.442615981303374,14.661999702453613,0.07890000194311142,A,000
SAX J1819.3-2525 V4641 Sgr,18:19:21.58,-25:24:25.10,,,,,,,
XTE J1550-564 V381 Nor,15:50:58.70,-56:28:35.20,15.860903,-56.471355,28.936417601327936,13.277000427246094,0.043800000101327896,A,000
GRO J1655-40 N Sco 1994 = V1033 Sco,16:54:00.14,-39:50:44.90,,,,,,,
GRS 1009-45 N Vel 1993 = MM Vel,10:13:36.34,-45:04:31.50,10.236032,-45.077583,24.8251085448303,15.059000015258789,0.10809999704360962,B,000
GRS 1915+105 V1487 Aql,19:15:11.55,+10:56:44.80,,,,,,,
GRO J0422+32 V518 Per,04:21:42.79,+32:54:27.10,,,,,,,
GRS 1124-684 N Mus 1991 = GU Mus,11:26:26.65,-68:40:32.83,11.423605,-68.673744,23.601891876633086,15.442999839782715,0.1907999962568283,C,000
GS 2023+338 V404 Cyg,20:24:03.82,+33:52:01.90,,,,,,,
GS 2000+251 QZ Vul,20:02:49.48,+25:14:11.36,,,,,,,
GS 1354-64 BW Cir,13:58:09.70,-64:44:05.80,13.95875,-64.737854,19.3779513802963,15.206999778747559,0.18690000474452972,C,000
H 1705-250 N Oph 1977 = V2107 Oph,17:08:14.52,-25:05:30.15,,,,,,,
3A 0620-003 N Mon 1975 = V616 Mon,06:22:44.50,-00:20:44.72,,,,,,,
1H 1659-487 GX 339-4 = V821 Ara,17:02:49.40,-48:47:23.40,,,,,,,
4U 1543-475 IL Lup,15:47:08.32,-47:40:10.80,,,,,,,
